rodent_record_id,study_id,scientificName,eventDate,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution,study_area,estimated_yn
h_1740,h_686,Reithrodontomys fulvesens,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1741,h_686,Reithrodontomys megalotis,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1742,h_686,Reithrodontomys montanus,2009-04,I,USA,,site,33.76,-100.93,0,,,,
h_1743,h_686,Sigmodon hispidus,2009-04,I,USA,,site,33.76,-100.93,1,,,,
h_1744,h_686,Baiomys taylorii,2009-04,II,USA,,site,33.76,-100.81,2,,,,
h_1745,h_686,Chaeotdipus hispidus,2009-04,II,USA,,site,33.76,-100.81,1,,,,
h_1746,h_686,Dipodomys ordii,2009-04,II,USA,,site,33.76,-100.81,0,,,,
h_1747,h_686,Mus musculus,2009-04,II,USA,,site,33.76,-100.81,3,,,,
h_1748,h_686,Neotoma micropus,2009-04,II,USA,,site,33.76,-100.81,2,,,,
h_1749,h_686,Onychomys leucogaster,2009-04,II,USA,,site,33.76,-100.81,0,,,,
h_1750,h_686,Perognathus merriami,2009-04,II,USA,,site,33.76,-100.81,0,,,,
h_1751,h_686,Peromyscus attwateri,2009-04,II,USA,,site,33.76,-100.81,0,,,,
h_1752,h_686,Peromyscus leucopus,2009-04,II,USA,,site,33.76,-100.81,20,,,,
h_1753,h_686,Peromyscus maniculatus,2009-04,II,USA,,site,33.76,-100.81,0,,,,
h_1754,h_686,Reithrodontomys fulvesens,2009-04,II,USA,,site,33.76,-100.81,4,,,,
h_1755,h_686,Reithrodontomys megalotis,2009-04,II,USA,,site,33.76,-100.81,2,,,,
h_1756,h_686,Reithrodontomys montanus,2009-04,II,USA,,site,33.76,-100.81,1,,,,
h_1757,h_686,Sigmodon hispidus,2009-04,II,USA,,site,33.76,-100.81,10,,,,
h_1758,h_686,Baiomys taylorii,2009-04,III,USA,,site,33.76,-100.79,0,,,,
h_1759,h_686,Chaeotdipus hispidus,2009-04,III,USA,,site,33.76,-100.79,2,,,,
h_1760,h_686,Dipodomys ordii,2009-04,III,USA,,site,33.76,-100.79,4,,,,
h_1761,h_686,Mus musculus,2009-04,III,USA,,site,33.76,-100.79,0,,,,
h_1762,h_686,Neotoma micropus,2009-04,III,USA,,site,33.76,-100.79,4,,,,
h_1763,h_686,Onychomys leucogaster,2009-04,III,USA,,site,33.76,-100.79,6,,,,
h_1764,h_686,Perognathus merriami,2009-04,III,USA,,site,33.76,-100.79,0,,,,
h_1765,h_686,Peromyscus attwateri,2009-04,III,USA,,site,33.76,-100.79,0,,,,
h_1766,h_686,Peromyscus leucopus,2009-04,III,USA,,site,33.76,-100.79,15,,,,
h_1767,h_686,Peromyscus maniculatus,2009-04,III,USA,,site,33.76,-100.79,0,,,,
h_1768,h_686,Reithrodontomys fulvesens,2009-04,III,USA,,site,33.76,-100.79,2,,,,
h_1769,h_686,Reithrodontomys megalotis,2009-04,III,USA,,site,33.76,-100.79,3,,,,
h_1770,h_686,Reithrodontomys montanus,2009-04,III,USA,,site,33.76,-100.79,2,,,,
h_1771,h_686,Sigmodon hispidus,2009-04,III,USA,,site,33.76,-100.79,1,,,,
h_1772,h_686,Baiomys taylorii,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1773,h_686,Chaeotdipus hispidus,2009-04,IV,USA,,site,33.77,-100.77,1,,,,
h_1774,h_686,Dipodomys ordii,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1775,h_686,Mus musculus,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1776,h_686,Neotoma micropus,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1777,h_686,Onychomys leucogaster,2009-04,IV,USA,,site,33.77,-100.77,1,,,,
h_1778,h_686,Perognathus merriami,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1779,h_686,Peromyscus attwateri,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1780,h_686,Peromyscus leucopus,2009-04,IV,USA,,site,33.77,-100.77,1,,,,
h_1781,h_686,Peromyscus maniculatus,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1782,h_686,Reithrodontomys fulvesens,2009-04,IV,USA,,site,33.77,-100.77,3,,,,
h_1783,h_686,Reithrodontomys megalotis,2009-04,IV,USA,,site,33.77,-100.77,2,,,,
h_1784,h_686,Reithrodontomys montanus,2009-04,IV,USA,,site,33.77,-100.77,0,,,,
h_1785,h_686,Sigmodon hispidus,2009-04,IV,USA,,site,33.77,-100.77,3,,,,
h_1786,h_723,Akodon azarae,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,2,,,,
h_1787,h_723,Oxymycterus spp.,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,1,,,,
h_1788,h_723,Scapteromys tumidus,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,3,,,,
h_1789,h_723,Oligoryzomys favescens,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,13,,,,
h_1790,h_723,Mus musculus,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1791,h_723,Oligoryzomys nigripes,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,11,,,,
h_1792,h_723,Necromys obscurus,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1793,h_723,Holochilus brasiliensis,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,1,,,,
h_1794,h_723,Deltamys kempi,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,3,,,,
h_1795,h_723,Rattus rattus,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1796,h_723,Cavia aperea,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1797,h_723,Calomys laucha,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1798,h_723,Reihtrodon spp.,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1799,h_723,Monodelphys dimidiata,2008-10,Laguna de Castillos,Uruguay,,site,-34.35,-53.85,0,,,,
h_1800,h_723,Akodon azarae,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,2,,,,
h_1801,h_723,Oxymycterus spp.,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,10,,,,
h_1802,h_723,Scapteromys tumidus,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1803,h_723,Oligoryzomys favescens,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,7,,,,
h_1804,h_723,Mus musculus,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1805,h_723,Oligoryzomys nigripes,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1806,h_723,Necromys obscurus,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1807,h_723,Holochilus brasiliensis,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1808,h_723,Deltamys kempi,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,2,,,,
h_1809,h_723,Rattus rattus,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,4,,,,
h_1810,h_723,Cavia aperea,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1811,h_723,Calomys laucha,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1812,h_723,Reihtrodon spp.,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1813,h_723,Monodelphys dimidiata,2012-03,Punta del Diablo,Uruguay,,site,-34.03,-53.53,0,,,,
h_1814,h_723,Akodon azarae,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1815,h_723,Oxymycterus spp.,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1816,h_723,Scapteromys tumidus,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1817,h_723,Oligoryzomys favescens,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,2,,,,
h_1818,h_723,Mus musculus,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1819,h_723,Oligoryzomys nigripes,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,1,,,,
h_1820,h_723,Necromys obscurus,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1821,h_723,Holochilus brasiliensis,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,1,,,,
h_1822,h_723,Deltamys kempi,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1823,h_723,Rattus rattus,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1824,h_723,Cavia aperea,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1825,h_723,Calomys laucha,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1826,h_723,Reihtrodon spp.,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1827,h_723,Monodelphys dimidiata,2012-07,Villa Serrana,Uruguay,,site,-34.32,-54.98,0,,,,
h_1828,h_723,Akodon azarae,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,5,,,,
h_1829,h_723,Oxymycterus spp.,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,8,,,,
h_1830,h_723,Scapteromys tumidus,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1831,h_723,Oligoryzomys favescens,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,2,,,,
h_1832,h_723,Mus musculus,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1833,h_723,Oligoryzomys nigripes,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,1,,,,
h_1834,h_723,Necromys obscurus,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1835,h_723,Holochilus brasiliensis,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1836,h_723,Deltamys kempi,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,1,,,,
h_1837,h_723,Rattus rattus,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1838,h_723,Cavia aperea,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1839,h_723,Calomys laucha,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1840,h_723,Reihtrodon spp.,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1841,h_723,Monodelphys dimidiata,2012-11/2012-12,Cerro Chapeu,Uruguay,,site,-30.97,-55.43,0,,,,
h_1842,h_723,Akodon azarae,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,30,,,,
h_1843,h_723,Oxymycterus spp.,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,25,,,,
h_1844,h_723,Scapteromys tumidus,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,22,,,,
h_1845,h_723,Oligoryzomys favescens,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,15,,,,
h_1846,h_723,Mus musculus,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,7,,,,
h_1847,h_723,Oligoryzomys nigripes,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,26,,,,
h_1848,h_723,Necromys obscurus,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,10,,,,
h_1849,h_723,Holochilus brasiliensis,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1850,h_723,Deltamys kempi,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1851,h_723,Rattus rattus,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,1,,,,
h_1852,h_723,Cavia aperea,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1853,h_723,Calomys laucha,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1854,h_723,Reihtrodon spp.,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1855,h_723,Monodelphys dimidiata,2013-04,San Pedro,Uruguay,,site,-34.32,-57.83,0,,,,
h_1856,h_723,Akodon azarae,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,30,,,,
h_1857,h_723,Oxymycterus spp.,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1858,h_723,Scapteromys tumidus,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,16,,,,
h_1859,h_723,Oligoryzomys favescens,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,6,,,,
h_1860,h_723,Mus musculus,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,21,,,,
h_1861,h_723,Oligoryzomys nigripes,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1862,h_723,Necromys obscurus,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,10,,,,
h_1863,h_723,Holochilus brasiliensis,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1864,h_723,Deltamys kempi,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1865,h_723,Rattus rattus,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1866,h_723,Cavia aperea,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1867,h_723,Calomys laucha,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1868,h_723,Reihtrodon spp.,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1869,h_723,Monodelphys dimidiata,2013-12,Las Piedras,Uruguay,,site,-34.72,-56.22,0,,,,
h_1870,h_723,Akodon azarae,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,3,,,,
h_1871,h_723,Oxymycterus spp.,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,21,,,,
h_1872,h_723,Scapteromys tumidus,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,20,,,,
h_1873,h_723,Oligoryzomys favescens,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,3,,,,
h_1874,h_723,Mus musculus,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1875,h_723,Oligoryzomys nigripes,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1876,h_723,Necromys obscurus,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1877,h_723,Holochilus brasiliensis,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,4,,,,
h_1878,h_723,Deltamys kempi,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1879,h_723,Rattus rattus,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,1,,,,
h_1880,h_723,Cavia aperea,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,3,,,,
h_1881,h_723,Calomys laucha,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1882,h_723,Reihtrodon spp.,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1883,h_723,Monodelphys dimidiata,2013-12,Los Titanes-Guazuvirá,Uruguay,,site,-34.77,-55.55,0,,,,
h_1884,h_723,Akodon azarae,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,8,,,,
h_1885,h_723,Oxymycterus spp.,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1886,h_723,Scapteromys tumidus,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,3,,,,
h_1887,h_723,Oligoryzomys favescens,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,2,,,,
h_1888,h_723,Mus musculus,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,22,,,,
h_1889,h_723,Oligoryzomys nigripes,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1890,h_723,Necromys obscurus,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1891,h_723,Holochilus brasiliensis,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1892,h_723,Deltamys kempi,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1893,h_723,Rattus rattus,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1894,h_723,Cavia aperea,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1895,h_723,Calomys laucha,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,1,,,,
h_1896,h_723,Reihtrodon spp.,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,1,,,,
h_1897,h_723,Monodelphys dimidiata,2014-03,Constancia,Uruguay,,site,-32.20,-58.00,0,,,,
h_1898,h_723,Akodon azarae,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,11,,,,
h_1899,h_723,Oxymycterus spp.,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,13,,,,
h_1900,h_723,Scapteromys tumidus,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,1,,,,
h_1901,h_723,Oligoryzomys favescens,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,9,,,,
h_1902,h_723,Mus musculus,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1903,h_723,Oligoryzomys nigripes,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1904,h_723,Necromys obscurus,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1905,h_723,Holochilus brasiliensis,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,3,,,,
h_1906,h_723,Deltamys kempi,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,1,,,,
h_1907,h_723,Rattus rattus,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1908,h_723,Cavia aperea,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1909,h_723,Calomys laucha,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1910,h_723,Reihtrodon spp.,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,0,,,,
h_1911,h_723,Monodelphys dimidiata,2014-12,Tranqueras,Uruguay,,site,-32.18,-55.77,1,,,,
